Q531141	Robert Allan Phillips	1906-07-16	Q30
Q536790	Raymond Moody	1944-06-30	Q30
Q538771	Hugh H. Young	1870-09-18	Q30
Q539521	Michael C. Burgess	1950-12-23	Q30
Q543772	Erkki Ruoslahti	1940-02-16	Q30
Q546092	Patrick O. Brown	1954-09-23	Q30
Q546970	George Pardee	1857-07-25	Q30
Q549622	Duncan MacDougall	1866-04-11	Q30
Q552353	Robert J. Bentley	1943-02-03	Q30
Q557605	Franz Alexander	1891-01-22	Q30
Q565495	Joseph Wolpe	1915-04-20	Q30
Q567032	Annie Reich	1902-04-09	Q30
Q570981	Barnett Slepian	1946-10-21	Q30
Q573246	Anthony Fauci	1940-12-24	Q30
Q582476	Charles Eastman	1858-02-19	Q30
Q584128	F. Paul Wilson	1946-05-17	Q30
Q584955	Paul Kratka	1955-12-23	Q30
Q586488	Anny Katan-Rosenberg	1898-05-01	Q30
Q588449	Fyodor Dan	1871-10-19	Q30
Q601197	Richard Sterba	1898-05-06	Q30
Q604878	Jonathan Dwight	1858-12-08	Q30
Q613136	Walter Reed	1851-09-13	Q30
Q635604	William Louis Abbott	1860-02-23	Q30
Q638020	Robert Atkins	1930-10-17	Q30
Q639831	Franz Halberg	1919-07-05	Q30
Q643910	Carl Weiss	1906-12-06	Q30
Q644005	Detlev Bronk	1897-08-13	Q30
Q654181	Rudolph Loewenstein	1898-01-17	Q30
Q672153	Peter J. D'Adamo	1956-07-17	Q30
Q672269	Dave Weldon	1953-08-31	Q30
Q677603	Armand James Quick	1894-07-18	Q30
Q684673	Peter Safar	1924-04-12	Q30
Q131905	Benjamin Baker Moeur	1869-12-22	Q30
Q132218	Rudolph Gabriel Tenerowicz	1890-06-14	Q30
Q141147	Andrew Schally	1926-11-30	Q30
Q143103	Norman Thagard	1943-07-03	Q30
Q149489	Jacob M. Appel	1973-02-21	Q30
Q155273	Eli Moschcowitz	1879-08-02	Q30
Q155371	Charles Brenton Huggins	1901-09-22	Q30
Q155380	Stanley B. Prusiner	1942-05-28	Q30
Q164790	Albert B. Sabin	1906-08-26	Q30
Q173875	Gary Hartstein	1955-05-17	Q30
Q174743	William Henry Welch	1850-04-08	Q30
Q176909	Walker Percy	1916-05-28	Q30
Q177681	Thomas Hunt Morgan	1866-09-25	Q30
Q178106	William Carlos Williams	1883-09-17	Q30
Q179780	David Bodian	1910-05-15	Q30
Q180468	Albert Szent-Györgyi	1893-09-16	Q30
Q185007	Rita Levi-Montalcini	1909-04-22	Q30
Q185435	Harry Benjamin	1885-01-12	Q30
Q185560	William Frederick Fisher	1946-04-01	Q30
Q188962	James Naismith	1861-11-06	Q30
Q192282	Joseph Murray	1919-04-01	Q30
Q193116	Khaled Hosseini	1965-03-04	Q30
Q193923	Harriet A. Hall	1945-07-02	Q30
Q195784	James Broselow	1943-01-12	Q30
Q200101	Jonas Salk	1914-10-28	Q30
Q200136	Linda B. Buck	1947-01-29	Q30
Q201797	F. Drew Gaffney	1946-06-09	Q30
Q202152	Andrew Fire	1959-04-27	Q30
Q204733	Gerty Cori	1896-08-15	Q30
Q206455	Craig Mello	1960-10-18	Q30
Q206543	William Coley	1862-01-12	Q30
Q210100	Abraham Flexner	1866-11-13	Q30
Q211940	Richard Axel	1946-07-02	Q30
Q213504	Charles Scott Sherrington	1857-11-27	Q30
Q214209	Peter Medawar	1915-02-28	Q30
Q215285	Else Pappenheim	1911-05-22	Q30
Q215686	Hiltgunt Zassenhaus	1916-07-10	Q30
Q218823	Joshua Lederberg	1925-05-23	Q30
Q219718	George Emil Palade	1912-11-19	Q30
Q223542	Allan McLeod Cormack	1924-02-23	Q30
Q224629	Frank H. Netter	1906-04-25	Q30
Q230612	Edward Adelbert Doisy	1893-11-13	Q30
Q232305	Roger Sperry	1913-08-20	Q30
Q232308	Selman Abraham Waksman	1888-07-22	Q30
Q232441	Laurel Clark	1961-03-10	Q30
Q233943	Albert Claude	1898-08-23	Q30
Q233957	Severo Ochoa	1905-09-24	Q30
Q234701	Baruj Benacerraf	1920-10-29	Q30
Q235321	Jill Stein	1950-05-14	Q30
Q235651	Philip Showalter Hench	1896-02-28	Q30
Q237470	Anna Lee Fisher	1949-08-24	Q30
Q237499	Edward Lawrie Tatum	1909-12-14	Q30
Q242169	Roger Guillemin	1924-01-11	Q30
Q243532	Joseph Erlanger	1874-01-05	Q30
Q243536	Howard Temin	1934-12-10	Q30
Q245000	George Minot	1885-12-02	Q30
Q249189	Irving Moskowitz	1928-01-11	Q30
Q253583	Thomas Addis	1881-07-27	Q30
Q254298	Margaret Rhea Seddon	1947-11-08	Q30
Q257279	William Crawford Gorgas	1854-10-03	Q30
Q261166	Myrtelle Canavan	1879-06-24	Q30
Q264460	Ellen S. Baker	1953-04-27	Q30
Q268254	Marlo Morgan	1937-09-29	Q30
Q268831	David Hendricks Bergey	1860-12-27	Q30
Q270751	Leila Denmark	1898-02-01	Q30
Q271424	Joseph L. Goldstein	1940-04-18	Q30
Q271531	Helen B. Taussig	1898-05-24	Q30
Q271757	André Frédéric Cournand	1895-09-24	Q30
Q271766	Gerald Edelman	1929-07-01	Q30
Q273201	Herbert Spencer Gasser	1888-07-05	Q30
Q273238	George Whipple	1878-08-28	Q30
Q273601	Clara Thompson	1893-10-03	Q30
Q274827	Dorothy Reed Mendenhall	1874-09-22	Q30
Q274840	Marie Equi	1872-04-07	Q30
Q275600	Alice Hamilton	1869-02-27	Q30
Q279415	William Henry Howell	1860-02-20	Q30
Q280337	Kurt Hirschhorn	1926-05-18	Q30
Q285686	Nathan Edwin Brill	1860-01-03	Q30
Q295644	David H. Hubel	1926-02-27	Q30
Q295659	H. Robert Horvitz	1947-05-08	Q30
Q2741	Dana Scully	1964-02-23	Q30
Q6950	Tess Gerritsen	1953-06-12	Q30
Q13020	Tivadar Soros	1893-04-07	Q30
Q15257	Ron Paul	1935-08-20	Q30
Q18567	Arnold Gesell	1880-06-21	Q30
Q24243	Joe Heck	1961-10-30	Q30
Q31112	Bill Frist	1952-02-22	Q30
Q32606	Nan Hayworth	1959-12-14	Q30
Q34091	Mae Jemison	1956-10-17	Q30
Q44987	Doc Holliday	1851-08-14	Q30
Q45641	Charles-Edward Amory Winslow	1877-02-04	Q30
Q46636	Jack Kevorkian	1928-05-26	Q30
Q46928	Max Theiler	1899-01-30	Q30
Q56185	Ida Rolf	1896-05-19	Q30
Q57946	Hugo Münsterberg	1863-06-01	Q30
Q60108	Günter Blobel	1936-05-21	Q30
Q66078	Frederic Lewy	1885-01-28	Q30
Q66157	Georg Karl Tänzler	1877-02-08	Q30
Q66262	Max Gerson	1881-10-18	Q30
Q67434	Edith Jacobson	1897-09-10	Q30
Q68118	Earl Wilbur Sutherland, Jr.	1915-11-19	Q30
Q69779	Robert Wartenberg	1886-06-19	Q30
Q71020	Karen Horney	1885-09-16	Q30
Q62926	Leonor Michaelis	1875-01-16	Q30
Q309879	Haldan Keffer Hartline	1903-12-22	Q30
Q309885	Frederick Chapman Robbins	1916-08-25	Q30
Q310131	Thomas Huckle Weller	1915-06-15	Q30
Q310485	E. Donnall Thomas	1920-03-15	Q30
Q310487	George H. Hitchings	1905-04-18	Q30
Q310694	Benjamin Spock	1903-05-02	Q30
Q311358	J. Michael Bishop	1936-02-22	Q30
Q312961	John Franklin Enders	1897-02-10	Q30
Q312963	Dickinson W. Richards	1895-10-30	Q30
Q313297	Jim Yong Kim	1959-12-08	Q30
Q315129	Oswald Avery	1877-10-21	Q30
Q319934	Soh Jaipil	1864-01-07	Q30
Q322114	Eugene Braunwald	1929-08-15	Q30
Q322766	Dean Hamer	1951-05-29	Q30
Q105494	Ralph Steinman	1943-01-14	Q30
Q105830	Baruch Samuel Blumberg	1925-07-28	Q30
Q107402	Rosalyn Sussman Yalow	1921-07-19	Q30
Q107697	William Guglielmo Niederland	1904-08-29	Q30
Q108576	Daniel Carleton Gajdusek	1923-09-09	Q30
Q108880	Robert F. Furchgott	1916-06-04	Q30
Q109553	Renato Dulbecco	1914-02-22	Q30
Q109731	Edwin G. Krebs	1918-06-06	Q30
Q110415	Samuel Mitja Rapoport	1912-11-27	Q30
Q113786	Karl H. Pribram	1919-02-25	Q30
Q114639	Max Samter	1908-03-03	Q30
Q114708	Walther Riese	1890-06-30	Q30
Q119694	Arnold Klebs	1870-03-17	Q30
Q122000	Henry E. Sigerist	1891-04-07	Q30
Q123811	Elisabeth Kübler-Ross	1926-07-08	Q30
Q125674	Gustav Peter Bucky	1880-09-03	Q30
Q325690	Norman Shumway	1923-02-09	Q30
Q331620	William Yorzyk	1933-05-29	Q30
Q334361	Gregory Goodwin Pincus	1903-04-09	Q30
Q335003	Michael Ellis DeBakey	1908-09-07	Q30
Q336658	Francis Collins	1950-04-14	Q30
Q337470	Howard Dean	1948-11-17	Q30
Q339260	Fuller Albright	1900-01-12	Q30
Q344882	Francis O. Schmitt	1903-11-23	Q30
Q350190	Frederick Cook	1865-06-10	Q30
Q350317	David M. Brown	1956-04-16	Q30
Q351097	William Sears	1939-12-09	Q30
Q352059	Robin Cook	1940-05-04	Q30
Q353671	Michael E. Phelps	1939-08-24	Q30
Q355184	Adeline Yen Mah	1937-11-03	Q30
Q358046	C. Walton Lillehei	1918-10-23	Q30
Q359025	Vernon Benjamin Mountcastle	1918-07-15	Q30
Q360680	H. H. Holmes	1861-05-16	Q30
Q366249	Ladislas Joseph Meduna	1896-03-27	Q30
Q366363	Paul Dudley White	1886-06-06	Q30
Q366546	Joseph I. France	1873-10-11	Q30
Q367661	Paul Neumann	1875-06-13	Q30
Q372078	Chet Jastremski	1941-01-12	Q30
Q374910	Cuthbert Sebastian	1921-10-22	Q30
Q376149	Alfred G. Knudson	1922-08-09	Q30
Q378003	David Ho	1952-11-03	Q30
Q380036	Q380036	1852-02-26	Q30
Q380038	Harvey Williams Cushing	1869-04-08	Q30
Q380435	Baruch Goldstein	1956-12-09	Q30
Q381571	Amos W. Barber	1861-04-26	Q30
Q388251	Sara Tancredi	1976-05-01	Q30
Q415934	Philip Leder	1934-11-19	Q30
Q427418	Theobald Smith	1859-07-31	Q30
Q433352	Frances Oldham Kelsey	1914-07-24	Q30
Q433736	Martha Hughes Cannon	1857-07-01	Q30
Q74901	Rudolph Schoenheimer	1898-05-10	Q30
Q77104	Fritz Albert Lipmann	1899-06-12	Q30
Q77173	Otto Loewi	1873-06-03	Q30
Q77799	Andreas Gruentzig	1939-06-25	Q30
Q77809	Margarete Mitscherlich-Nielsen	1917-07-17	Q30
Q78068	Otto Juliusburger	1867-09-26	Q30
Q78501	Carl Ferdinand Cori	1896-12-05	Q30
Q78872	Paul Federn	1871-10-13	Q30
Q79172	Heinz Hartmann	1894-11-04	Q30
Q80323	William P. Murphy	1892-02-06	Q30
Q80907	Brian Kobilka	1955-05-30	Q30
Q80910	Robert Lefkowitz	1943-04-15	Q30
Q83598	Hermann Joseph Muller	1890-12-21	Q30
Q84405	Karl Landsteiner	1868-06-14	Q30
Q84412	Wilhelm Reich	1897-03-24	Q30
Q84522	Max Schur	1897-09-26	Q30
Q85817	Leo Alexander	1905-10-11	Q30
Q86694	Walter Schiller	1887-12-03	Q30
Q87961	Rudolf von Urban	1879-04-28	Q30
Q88032	Felix Deutsch	1884-08-09	Q30
Q88966	Kurt Lingens	1912-05-31	Q30
Q91371	Erwin Ackerknecht	1906-06-01	Q30
Q93592	Leo Kanner	1894-06-13	Q30
Q96230	Hubertus Strughold	1898-06-15	Q30
Q97270	Thomas C. Südhof	1955-12-22	Q30
Q98068	Manfred Curry	1899-12-11	Q30
Q99194	John Marius Opitz	1935-08-15	Q30
Q102250	Peter Agre	1949-01-30	Q30
Q103150	Hans J. Müller-Eberhard	1927-05-05	Q30
Q103875	Martin Gumpert	1897-11-12	Q30
Q104592	Bruce Beutler	1957-12-29	Q30
Q295691	Harold E. Varmus	1939-12-18	Q30
Q295724	George Wald	1906-11-18	Q30
Q295999	Ferid Murad	1936-09-14	Q30
Q298707	Francis Peyton Rous	1879-10-05	Q30
Q295666	George Davis Snell	1903-12-19	Q30
Q295678	Arthur Kornberg	1918-03-03	Q30
Q295684	Michael Stuart Brown	1941-04-13	Q30
Q718630	James P. Bagian	1952-02-22	Q30
Q719926	William E. Thornton	1929-04-14	Q30
Q720150	Rafael Lorente de No	1902-04-08	Q30
Q720521	John Barrasso	1952-07-21	Q30
Q721885	Patch Adams	1945-05-28	Q30
Q722667	Charles E. Brady Jr.	1951-08-12	Q30
Q723263	Bernard Lown	1921-06-07	Q30
Q724164	Denton Cooley	1920-08-22	Q30
Q726206	Eric Whitacre	1970-01-02	Q30
Q736469	Frederick Pei Li	1940-05-07	Q30
Q738789	Michael S. Gazzaniga	1939-12-12	Q30
Q739020	Vivien Thomas	1910-08-29	Q30
Q740345	John Kitzhaber	1947-03-05	Q30
Q740638	Randy Schekman	1948-12-30	Q30
Q741299	Stanley Norman Cohen	1935-02-17	Q30
Q741428	John Jacob Abel	1857-05-19	Q30
Q744689	Louis Wade Sullivan	1933-11-03	Q30
Q761540	Ralph Hills	1902-01-19	Q30
Q772821	Allan Schore	1943-02-20	Q30
Q813661	Beck Weathers	1946-12-16	Q30
Q815335	Belding Hibbard Scribner	1921-01-18	Q30
Q816459	Ben Carson	1951-09-18	Q30
Q817604	Benjamin Libet	1916-04-12	Q30
Q820398	Walle Nauta	1916-06-08	Q30
Q821547	Carl John Wiggers	1883-05-28	Q30
Q822249	Bernard A. Harris, Jr.	1956-06-26	Q30
Q822536	Bernard L. Strehler	1925-02-21	Q30
Q822641	Bernard Nathanson	1926-07-31	Q30
Q830051	Bess Mensendieck	1864-07-01	Q30
Q834442	Charles A. Dinarello	1943-04-22	Q30
Q842945	Gregory House	1959-05-15	Q30
Q855233	Ivan Böszörményi-Nagy	1920-05-19	Q30
Q861999	Bill Cassidy	1957-09-28	Q30
Q884581	Irving Weissman	1939-10-31	Q30
Q887122	Ingeborg Rapoport	1912-09-02	Q30
Q887335	Otis R. Bowen	1918-02-26	Q30
Q887716	Leonard Wood	1860-10-09	Q30
Q892413	Brad Wenstrup	1958-06-17	Q30
Q898869	Denham Harman	1916-02-14	Q30
Q900541	Cecil Jacobson	1936-10-02	Q30
Q900850	T. Colin Campbell	1934-03-14	Q30
Q902110	Maclyn McCarty	1911-06-09	Q30
Q902182	Phoebus Levene	1869-02-25	Q30
Q902432	Anthony R. Hunter	1943-08-23	Q30
Q904563	Paul Zamecnik	1912-11-22	Q30
Q904598	Osamu Hayaishi	1920-01-08	Q30
Q909948	William Dameshek	1900-05-22	Q30
Q926001	Victor A. McKusick	1921-10-21	Q30
Q931903	Edmund Jacobson	1888-04-22	Q30
Q934642	Frank G. Slaughter	1908-02-25	Q30
Q936389	Hilary Koprowski	1916-12-05	Q30
Q937769	Ida S. Scudder	1870-12-09	Q30
Q944286	Larry Bucshon	1962-05-31	Q30
Q948447	Leon Kass	1939-02-02	Q30
Q950983	David Jenkins	1936-06-29	Q30
Q955232	Jerome W. Conn	1907-09-24	Q30
Q962174	Warren Sturgis McCulloch	1898-11-16	Q30
Q962960	William Stewart Halsted	1852-09-23	Q30
Q964571	Walter Sutton	1877-04-05	Q30
Q967413	Nathaniel Kleitman	1895-04-26	Q30
Q971834	Esther Pohl Lovejoy	1869-11-16	Q30
Q974805	Henry Kaplan	1918-04-24	Q30
Q975033	Ricardo Miledi	1927-09-15	Q30
Q975840	Morris Bender	1905-06-08	Q30
Q1286136	Ferenc Schmidt	1881-01-21	Q30
Q1288670	Irving J. Selikoff	1915-01-15	Q30
Q1300359	William French Anderson	1936-12-31	Q30
Q1306612	John Friend Mahoney	1889-08-01	Q30
Q1307358	Travis Walton	1953-02-10	Q30
Q1320301	Richard Bell	1946-03-05	Q30
Q1328771	Uzodinma Iweala	1982-11-05	Q30
Q1331376	Elliott P. Joslin	1869-06-06	Q30
Q1332333	Elliott Jaques	1917-01-18	Q30
Q1333297	Robert Walter Johnson	1899-04-16	Q30
Q1334252	Elvin Morton Jellinek	1890-08-15	Q30
Q1334659	Emanuel Goldberger	1913-02-10	Q30
Q1336691	Emil R. Unanue	1934-09-13	Q30
Q1338895	Jay C. Buckey	1956-06-06	Q30
Q1338912	Sonny Carter	1947-08-15	Q30
Q1344321	Michael Anthony Gimbrone	1943-11-16	Q30
Q1346306	Bob Smith	1879-08-08	Q30
Q1347928	Q1347928	1935-08-26	Q30
Q1348413	Harry Klinefelter	1912-03-20	Q30
Q1348488	Herbert Henri Jasper	1906-07-27	Q30
Q1356202	Ernest Amory Codman	1869-12-30	Q30
Q1358075	Ernst Fischer	1896-09-27	Q30
Q1358867	Ernst Jokl	1907-08-03	Q30
Q1359153	Ernst Wynder	1922-04-30	Q30
Q1362687	Robert Guthrie	1916-06-28	Q30
Q1368901	Thomas Mancuso	1912-02-19	Q30
Q1376064	Tom Waddell	1937-11-01	Q30
Q1376469	Jerry M. Linenger	1955-01-16	Q30
Q1378995	John Heysham Gibbon	1903-09-29	Q30
Q1379435	Eva Reich	1924-04-27	Q30
Q1379802	Walter Dandy	1886-04-06	Q30
Q1381788	Jon Kabat-Zinn	1944-06-05	Q30
Q1387018	George Nuttall	1862-07-05	Q30
Q1387957	Hawley Harvey Crippen	1862-09-11	Q30
Q1394194	Josiah McCracken	1874-03-30	Q30
Q1394415	Michael F. Holick	1946-02-15	Q30
Q1402639	Q1402639	1912-04-03	Q30
Q1409372	Isaac Starr	1895-03-06	Q30
Q1424389	George Reardon	1930-05-23	Q30
Q1424562	Francis V. Chisari	1942-04-05	Q30
Q1431136	Horace Winchell Magoun	1907-06-23	Q30
Q1437958	Forrest Bird	1921-06-09	Q30
Q1443723	Frank Burr Mallory	1862-11-12	Q30
Q1446797	Abraham Verghese	1955-05-30	Q30
Q1452423	Fred Soper	1893-12-13	Q30
Q1452735	Frederic Augustus Lucas	1852-03-25	Q30
Q1457824	Saxton Pope	1875-09-04	Q30
Q690834	Manfred Sakel	1900-06-06	Q30
Q698801	Felix Milgrom	1919-10-12	Q30
Q700136	Willem Johan Kolff	1911-02-14	Q30
Q702306	Sammy Lee	1920-08-01	Q30
Q704418	Robert A. Good	1922-05-21	Q30
Q705550	Lawrence Joseph Henderson	1878-06-03	Q30
Q705698	Stafford L. Warren	1896-07-19	Q30
Q705865	Paul D. MacLean	1913-05-01	Q30
Q706034	James Ewing	1866-12-25	Q30
Q706543	Alexander S. Wiener	1907-03-16	Q30
Q706739	Scott E. Parazynski	1961-07-28	Q30
Q707263	Joseph E. LeDoux	1949-12-07	Q30
Q710269	Albert Coombs Barnes	1872-01-02	Q30
Q710619	Judah Folkman	1933-02-24	Q30
Q710735	Allen Whipple	1881-09-02	Q30
Q711041	Arthur Purdy Stout	1885-11-30	Q30
Q711954	John Stapp	1910-07-11	Q30
Q715355	Vic Snyder	1947-09-27	Q30
Q1466664	Fritz Henn	1941-03-26	Q30
Q1489682	Gabriel Steiner	1883-05-26	Q30
Q1504179	Georg F. Springer	1924-02-29	Q30
Q1504586	Dr. Hibbert	1939-04-23	Q30
Q1505780	Georg Rosenow	1886-09-06	Q30
Q1507402	Q1507402	1920-10-05	Q30
Q1508419	George W. Corner	1889-12-12	Q30
Q1511628	Gerhard Giebisch	1927-01-17	Q30
Q1514435	John A. Clements	1923-03-16	Q30
Q1523016	Leo Hess	1879-03-06	Q30
Q1523528	William Seaman Bainbridge	1870-02-17	Q30
Q1525437	Ludwik Gross	1904-09-11	Q30
Q1534260	Donald Van Slyke	1883-03-29	Q30
Q980277	William C. Dement	1928-07-29	Q30
Q983450	Siddhartha Mukherjee	1970-07-21	Q30
Q983493	Raymond Vahan Damadian	1936-03-16	Q30
Q983592	George Tiller	1941-08-08	Q30
Q983762	Vincent Dole	1913-05-18	Q30
Q984215	Alfred Blalock	1899-04-05	Q30
Q984262	Simon Flexner	1863-03-25	Q30
Q984570	Mani Menon	1948-07-09	Q30
Q979704	Eugene Aserinsky	1921-05-06	Q30
Q1063578	Charles Armstrong	1886-09-25	Q30
Q1065216	Charles Krauthammer	1950-03-13	Q30
Q1065232	Charles Sawyers	1959-01-26	Q30
Q1065848	Charles Drew	1904-06-03	Q30
Q1066636	Charles Gage Van Riper	1905-12-01	Q30
Q1070735	Chester M. Southam	1919-10-04	Q30
Q1070888	Chevalier Jackson	1865-11-04	Q30
Q1073276	Sho Yano	1990-10-22	Q30
Q1076930	Chris Adrian	1970-11-07	Q30
Q1078794	Christian Archibald Herter	1865-09-03	Q30
Q1094336	Nicholas A. Christakis	1962-05-07	Q30
Q1101405	Ferenc A. Jolesz	1946-04-21	Q30
Q1117095	Jonathan Samet	1946-03-26	Q30
Q1126936	Conrad Murray	1953-02-19	Q30
Q1133904	Walter C. Willett	1945-06-20	Q30
Q1134855	Ivan Raimi	1956-06-21	Q30
Q1147285	Pedro Rosselló	1944-04-05	Q30
Q1160311	Daniel Casriel	1924-03-01	Q30
Q1161808	Daniel Mongiardo	1960-07-04	Q30
Q1173930	David C. Hilmers	1950-01-28	Q30
Q1174286	David E. Kuhl	1929-10-27	Q30
Q1174836	David J. Skorton	1949-11-22	Q30
Q1176226	David R. Hawkins	1927-06-03	Q30
Q1176498	David Satcher	1941-03-02	Q30
Q1176880	David Toub	1961-01-07	Q30
Q1181109	Dean Ornish	1953-07-16	Q30
Q1189220	Dennis J. Selkoe	1943-09-25	Q30
Q1240319	Q1240319	1924-08-08	Q30
Q1240416	Donald Tresidder	1894-04-07	Q30
Q1240629	Käte Frankenthal	1889-01-30	Q30
Q1247668	Frederic Eugene Basil Foley	1891-04-05	Q30
Q1248240	Thomas E. Starzl	1926-03-11	Q30
Q1256957	Alan L. Hart	1890-10-04	Q30
Q1545025	Gregg L. Semenza	1956-07-12	Q30
Q1557843	Stanhope Bayne-Jones	1888-11-06	Q30
Q1566889	Richard Bing	1909-10-12	Q30
Q1570442	J. Hartwell Harrison	1909-02-16	Q30
Q2109228	John Ronald Brown	1922-07-14	Q30
Q2110913	Priscilla White	1900-03-17	Q30
Q2112068	Charles Snead Houston	1913-08-24	Q30
Q2133926	Ray Lyman Wilbur	1875-04-13	Q30
Q2137851	Regina Benjamin	1956-10-26	Q30
Q2149062	Richard Berczeller	1902-02-04	Q30
Q2150087	Richard C. Lillehei	1927-12-10	Q30
Q2156727	Robert Cade	1927-09-26	Q30
Q2156840	Robert Daroff	1936-08-03	Q30
Q2158392	Robert O. Blood	1887-11-10	Q30
Q2158474	Robert Peter Gale	1945-10-11	Q30
Q2158551	Robert Rogers Blake	1918-01-21	Q30
Q2159221	Robert Wilson Shufeldt	1850-12-01	Q30
Q2166688	Roscoe Brady	1923-10-11	Q30
Q2171235	Cary Middlecoff	1921-01-06	Q30
Q2216833	Seymour London	1915-07-01	Q30
Q2227478	Saul Hertz	1905-04-20	Q30
Q2227488	Saul Krugman	1911-04-07	Q30
Q2230294	William P. Murphy Jr.	1923-11-11	Q30
Q2260839	Scott DesJarlais	1964-02-21	Q30
Q2263705	Paul Farmer	1959-10-26	Q30
Q1691592	Joe Schwarz	1937-11-15	Q30
Q1699215	John B. Stanbury	1915-05-15	Q30
Q1699486	John Fleming	1951-07-05	Q30
Q1699656	John Cooksey	1941-08-20	Q30
Q1700367	John Hans Menkes	1928-12-20	Q30
Q1700748	John L. Gerin	1937-09-28	Q30
Q1701636	Seymour S. Kety	1915-08-25	Q30
Q1701642	John S. Fordtran	1931-11-15	Q30
Q1702150	John Whitridge Williams	1866-01-26	Q30
Q1707111	Joseph Goldberger	1874-07-16	Q30
Q1707452	Joseph Lawrence Pfeifer	1892-02-06	Q30
Q1709098	José Celso Barbosa	1857-07-27	Q30
Q1711759	Jules Freund	1890-06-24	Q30
Q1734770	Meyer Friedman	1910-07-13	Q30
Q1747922	Patrick Carnes	1944-05-27	Q30
Q1769254	Napoleone Ferrara	1956-07-26	Q30
Q1775750	George C. Nichopoulos	1927-10-29	Q30
Q1786876	Michael Newdow	1953-06-24	Q30
Q1793938	Kurt Oster	1909-04-20	Q30
Q1795041	Peter Palese	1944-04-15	Q30
Q1803816	Charles Schepens	1912-03-13	Q30
Q1819009	Leonard Hayflick	1928-05-20	Q30
Q1880776	Charles Theodore Dotter	1920-06-14	Q30
Q1908707	Mathilde Krim	1926-07-09	Q30
Q1927005	Michael Blumlein	1948-06-28	Q30
Q1968958	William Herbert Sheldon	1898-11-19	Q30
Q1981189	Francis M. Fesmire	1959-11-16	Q30
Q1995456	John Henry Tilden	1851-01-21	Q30
Q2009201	Susan La Flesche Picotte	1865-06-17	Q30
Q1582838	Hans Zellweger	1909-06-19	Q30
Q1586204	Q1586204	1862-03-30	Q30
Q1586625	Harry Lane	1855-08-28	Q30
Q1590597	Elliott Cutler	1888-07-30	Q30
Q1606764	Henry Kunkel	1916-09-09	Q30
Q1607366	Henry Wald Bettmann	1868-01-14	Q30
Q1614695	Hertha Nathorff	1895-06-05	Q30
Q1626035	Homer Smith	1895-01-02	Q30
Q1631728	Howard Atwood Kelly	1858-02-20	Q30
Q1633764	Huda Zoghbi	1954-06-20	Q30
Q1634693	Bayard Taylor Horton	1895-12-06	Q30
Q1643693	William Henry Danforth	1926-04-10	Q30
Q1649143	Timothy A. Springer	1948-02-23	Q30
Q1665842	Phil Roe	1945-07-21	Q30
Q1667755	Alfred Sommer	1942-10-02	Q30
Q1669113	Walter Jackson Freeman II	1895-11-14	Q30
Q1673404	Isaac J. MacCollum	1889-08-18	Q30
Q2277934	Shelley Sekula-Gibbs	1953-06-22	Q30
Q2291920	Khassan Baiev	1963-04-04	Q30
Q2294902	Alfonso Negro	1915-07-05	Q30
Q2301314	Larry Brilliant	1944-05-05	Q30
Q2333364	Leon Goldensohn	1911-10-19	Q30
Q2337396	Rodolfo Llinás	1934-12-16	Q30
