descrieres-georges-berge-d-1930-04-15	1930-04-15 08:00	-0.5805	44.84044	2013-10-19	http://www.wikidata.org/entity/Q328335	Georges Descrières
gaubert-philippe-1879-07-04	1879-07-04 05:54:16	1.43663	44.4491	1941-07-08	http://www.wikidata.org/entity/Q959431	Philippe Gaubert
degas-edgar-1834-07-19	1834-07-19 20:20:40	2.3488	48.85341	1917-09-27	http://www.wikidata.org/entity/Q46373	Edgar Degas
everhart-rex-1920-06-13	1920-06-13 19:00	-87.73333	40.78333	2000-03-13	http://www.wikidata.org/entity/Q3428829	Rex Everhart
clarke-john-1937-06-06	1937-06-07 05:03	-121.31667	44.06667	2021-06-05	http://www.wikidata.org/entity/Q21072290	John Clem Clarke
renard-colette-1924-11-01	1924-11-01 05:00	2.25804	48.99004	2010-10-06	http://www.wikidata.org/entity/Q465452	Colette Renard
dalban-robert-1903-07-19	1903-07-19 09:20:40	-0.45	46.31667	1987-04-03	http://www.wikidata.org/entity/Q722412	Robert Dalban
brando-marlon-1924-04-03	1924-04-04 05:00	-96.01667	41.28333	2004-07-01	http://www.wikidata.org/entity/Q34012	Marlon Brando
villiers-adam-1838-11-07	1838-11-07 03:11	-2.76838	48.51513	1889-08-19	http://www.wikidata.org/entity/Q366285	Auguste Villiers de l'Isle-Adam
prevert-jacques-1900-02-04	1900-02-04 18:50:40	2.18333	48.83333	1977-04-11	http://www.wikidata.org/entity/Q165274	Jacques Prévert
delon-alain-1935-11-08	1935-11-08 03:25	2.29026	48.77644	2024-08-18	http://www.wikidata.org/entity/Q106529	Alain Delon
mathews-edwin-1931-10-13	1931-10-13 22:00	-94.1	33.43333	2001-02-18	http://www.wikidata.org/entity/Q590424	Eddie Mathews
fallieres-armand-1841-11-06	1841-11-06 13:59	0.25861	44.05703	1931-06-22	http://www.wikidata.org/entity/Q296673	Armand Fallières
biondetti-clemente-1898-10-18	1898-10-18 15:30	8.5	40.8	1955-02-24	http://www.wikidata.org/entity/Q172489	Clemente Biondetti
hidalgo-michel-1933-03-22	1933-03-22 01:50	-2.43	51.06	2020-03-26	http://www.wikidata.org/entity/Q1930832	Michel Hidalgo
judge-thomas-1934-10-12	1934-10-12 22:35	-112.03333	46.6	2006-09-08	http://www.wikidata.org/entity/Q880589	Thomas Lee Judge
charles-ezzard-1921-07-07	1921-07-08 02:00	-83.98333	33.95	1975-05-28	http://www.wikidata.org/entity/Q471727	Ezzard Charles
mandich-jim-1948-07-30	1948-07-31 01:05	-81.7	41.5	2011-04-26	http://www.wikidata.org/entity/Q6196602	Jim Mandich
bastiat-jean-pierre-1949-04-11	1949-04-11 06:30	1	43.61	2021-02-03	http://www.wikidata.org/entity/Q3168982	Jean-Pierre Bastiat
clariond-aime-1894-05-10	1894-05-10 15:50:40	0.71439	45.18691	1959-12-31	http://www.wikidata.org/entity/Q2828049	Aimé Clariond
pean-jules-1830-11-29	1830-11-29 00:54	1.3321	48.11377	1898-01-30	http://www.wikidata.org/entity/Q781439	Jules-Émile Péan
debar-andree-1920-05-05	1920-05-04 23:30	2.14521	48.95264	1999-01-24	http://www.wikidata.org/entity/Q2848944	Andrée Debar
graham-otto-1921-12-06	1921-12-06 07:50	-87.83333	42.36667	2003-12-17	http://www.wikidata.org/entity/Q960594	Otto Graham
hickman-dwayne-1934-05-18	1934-05-19 05:00	-118.25	34.06667	2022-01-09	http://www.wikidata.org/entity/Q5317995	Dwayne Hickman
doris-pierre-tugot-1919-10-29	1919-10-29 02:00	2.3488	48.85341	2009-10-27	http://www.wikidata.org/entity/Q2015052	Pierre Doris
zagatti-francesco-1932-04-18	1932-04-18 02:00	8	45	2009-03-07	http://www.wikidata.org/entity/Q585515	Francesco Zagatti
van-cliburn-1934-07-12		-93.75	32.5	2013-02-27	http://www.wikidata.org/entity/Q366355	Van Cliburn
day-laraine-1920-10-13	1920-10-13 21:50	-109.98333	40.3	2007-11-10	http://www.wikidata.org/entity/Q466063	Laraine Day
francis-clarence-1932-09-04	1932-09-05 01:00	-83	39.96667	2015-06-03	http://www.wikidata.org/entity/Q4899687	Bevo Francis
morante-elsa-1912-08-18		12.5	41.9	1985-11-25	http://www.wikidata.org/entity/Q275979	Elsa Morante
monory-rene-1923-06-06	1923-06-06 18:30	0.08296	47.00788	2009-04-11	http://www.wikidata.org/entity/Q697358	René Monory
fleisher-leon-1928-07-23	1928-07-24 06:20	-122.41667	37.78333	2020-08-02	http://www.wikidata.org/entity/Q1356487	Leon Fleisher
baudelaire-charles-1821-04-09	1821-04-09 14:50:40	2.3488	48.85341	1867-08-31	http://www.wikidata.org/entity/Q501	Charles Baudelaire
duval-mathias-1844-02-07	1844-02-07 17:30:56	6.92537	43.65783	1907-03-01	http://www.wikidata.org/entity/Q3298552	Mathias-Marie Duval
simon-william-1927-11-27	1927-11-28 02:55	-74.18333	40.91667	2000-06-03	http://www.wikidata.org/entity/Q2006144	William E. Simon
london-julie-1926-09-26	1926-09-27 02:00	-122.71667	38.43333	2000-10-18	http://www.wikidata.org/entity/Q231255	Julie London
caracciola-rudolf-1901-01-30		7.23333	50.56667	1959-09-28	http://www.wikidata.org/entity/Q57365	Rudolf Caracciola
jeter-robert-1937-05-09	1937-05-09 13:00	-81.61667	34.71667	2008-11-20	http://www.wikidata.org/entity/Q4792857	Bob Jeter
casimir-perier-jean-paul-1847-11-08	1847-11-08 07:51	2.3488	48.85341	1907-03-11	http://www.wikidata.org/entity/Q315656	Jean Casimir-Perier
jouhandeau-marcel-1888-07-26	1888-07-26 07:52:32	1.87166	46.17185	1979-04-07	http://www.wikidata.org/entity/Q561479	Marcel Jouhandeau
concannon-john-1943-02-25	1943-02-25 12:49	-71.05	42.36667	2005-11-28	http://www.wikidata.org/entity/Q6111763	Jack Concannon
weill-kurt-1900-03-02		12.23	51.83	1950-04-03	http://www.wikidata.org/entity/Q55004	Kurt Weill
knievel-evel-1938-10-17	1938-10-17 21:40	-112.53333	46	2007-11-30	http://www.wikidata.org/entity/Q345231	Evel Knievel
buffon-lorenzo-1929-12-19	1929-12-19 04:20	13.07444	46.18667	2025-11-25	http://www.wikidata.org/entity/Q452234	Lorenzo Buffon
humperdinck-engelbert-1854-09-01		7.2	50.8	1921-09-27	http://www.wikidata.org/entity/Q55010	Engelbert Humperdinck
kastenmeier-robert-1924-01-24	1924-01-24 10:00	-88.83333	43.46667	2015-03-20	http://www.wikidata.org/entity/Q2157813	Robert Kastenmeier
coty-rene-1882-03-20	1882-03-20 04:00	0.10767	49.4938	1962-11-22	http://www.wikidata.org/entity/Q158768	René Coty
de-maupassant-guy-1850-08-05	1850-08-05 07:55:40	1.08333	49.43333	1893-07-06	http://www.wikidata.org/entity/Q9327	Guy de Maupassant
jobert-michel-1921-09-11	1921-09-11 15:00	-5.54727	33.89352	2002-05-26	http://www.wikidata.org/entity/Q12960	Michel Jobert
ansermet-ernest-1883-11-11		6.85	46.47	1969-02-20	http://www.wikidata.org/entity/Q123603	Ernest Ansermet
carey-philip-1925-07-15	1925-07-15 14:24	-74.05	40.88333	2009-02-06	http://www.wikidata.org/entity/Q649237	Philip Carey
borchert-wolfgang-1921-05-20		10	53.55	1947-11-20	http://www.wikidata.org/entity/Q58799	Wolfgang Borchert
lynde-paul-1926-06-13	1926-06-13 13:15	-82.48333	40.38333	1982-01-10	http://www.wikidata.org/entity/Q1972958	Paul Lynde
balzac-honore-1799-05-20	1799-05-20 11:06:40	-1.66667	48.11667	1850-08-18	http://www.wikidata.org/entity/Q9711	Honoré de Balzac
proust-marcel-1871-07-10	1871-07-10 23:20:40	2.3488	48.85341	1922-11-18	http://www.wikidata.org/entity/Q7199	Marcel Proust
malden-karl-1912-03-22	1912-03-22 23:00	-87.33333	41.58333	2009-07-01	http://www.wikidata.org/entity/Q94992	Karl Malden
segato-armando-1930-05-03	1930-05-03 15:30	11.5409	45.55729	1973-02-19	http://www.wikidata.org/entity/Q1152409	Armando Segato
robling-johann-august-1806-06-12		10.45	51.22	1869-07-22	http://www.wikidata.org/entity/Q77237	John Augustus Roebling
lecoin-louis-1888-09-30	1888-09-30 01:50	2.50494	46.72284	1971-06-22	http://www.wikidata.org/entity/Q1666714	Louis Lecoin
de-busschere-david-1940-10-16	1940-10-16 17:58	-83.05	42.33333	2003-05-14	http://www.wikidata.org/entity/Q918916	Dave DeBusschere
kellerman-sally-1937-06-02	1937-06-02 15:37	-118.18333	33.78333	2022-02-24	http://www.wikidata.org/entity/Q266391	Sally Kellerman
viansson-ponte-pierre-1920-08-02	1920-08-02 14:00	-1.28297	47.0871	1979-05-07	http://www.wikidata.org/entity/Q3387278	Pierre Viansson-Ponté
herber-arnold-1910-04-02	1910-04-02 08:00	-88	44.51667	1969-10-14	http://www.wikidata.org/entity/Q693828	Arnie Herber
patterson-floyd-1935-01-04	1935-01-04 19:30	-81.43333	35.36667	2006-05-11	http://www.wikidata.org/entity/Q314051	Floyd Patterson
houston-james-1937-11-03	1937-11-03 14:00	-81.53333	40.8	2018-09-11	http://www.wikidata.org/entity/Q6195761	Jim Houston
law-john-1937-09-07	1937-09-07 08:25	-118.35	34.1	2008-05-13	http://www.wikidata.org/entity/Q1339933	John Phillip Law
clay-cassius-1942-01-17	1942-01-18 00:35	-85.76667	38.25	2016-06-03	http://www.wikidata.org/entity/Q36107	Muhammad Ali
gallieni-joseph-1849-04-24	1849-04-24 04:54:16	0.69254	42.91434	1916-05-27	http://www.wikidata.org/entity/Q17577	Joseph Gallieni
bertrand-claude-1919-03-24	1919-03-24 04:00	5.54449	43.4331	1986-12-14	http://www.wikidata.org/entity/Q2976994	Claude Bertrand
le-rouge-gustave-1867-07-22	1867-07-22 23:34:20	-1.47047	49.50881	1938-02-24	http://www.wikidata.org/entity/Q2409143	Gustave Le Rouge
peterson-russel-1916-10-03	1916-10-03 10:00	-89.46667	43.55	2011-02-21	http://www.wikidata.org/entity/Q881892	Russell W. Peterson
miller-henry-1891-12-26		-73.75	40.75	1980-06-07	http://www.wikidata.org/entity/Q187765	Henry Miller
duquesnoy-roger-1948-03-03		3.21667	50.56667	2012-08-14	http://www.wikidata.org/entity/Q3438921	Roger Duquesnoy
ratzinger-joseph-1927-04-16		12.87	48.25	2022-12-31	http://www.wikidata.org/entity/Q2494	Benedict XVI
walser-robert-1878-04-15		7.23	47.15	1956-12-25	http://www.wikidata.org/entity/Q123075	Robert Walser
gabin-jean-moncorge-1904-05-17	1904-05-17 01:51	2.3488	48.85341	1976-11-15	http://www.wikidata.org/entity/Q23842	Jean Gabin
ford-henry-1917-09-04	1917-09-04 23:00	-83.05	42.33333	1987-09-29	http://www.wikidata.org/entity/Q516858	Henry Ford II
clancier-georges-1914-05-03	1914-05-03 13:00	1.24759	45.83362	2018-07-04	http://www.wikidata.org/entity/Q3102084	Georges-Emmanuel Clancier
roth-philip-1933-03-19	1933-03-19 06:00	-74.16667	40.73333	2018-05-22	http://www.wikidata.org/entity/Q187019	Philip Roth
carol-martine-1920-05-16	1920-05-16 15:00	2.41579	48.83864	1967-02-06	http://www.wikidata.org/entity/Q241222	Martine Carol
mauch-gene-1925-11-18	1925-11-19 01:15	-97.61667	38.83333	2005-08-08	http://www.wikidata.org/entity/Q3100462	Gene Mauch
bastien-lepage-jules-1848-11-01	1848-11-01 00:39:20	5.40111	49.34366	1884-12-10	http://www.wikidata.org/entity/Q541859	Jules Bastien-Lepage
plaa-martin-1901-03-12	1901-03-12 10:51	-1.59294	43.43698	1978-03-29	http://www.wikidata.org/entity/Q3295599	Martin Plaa
lancelot-michel-1938-01-17	1938-01-17 20:00	2.62998	48.83541	1984-02-25	http://www.wikidata.org/entity/Q3310089	Michel Lancelot
morin-milt-1942-10-15	1942-10-16 00:30	-71.76667	42.53333	2010-07-09	http://www.wikidata.org/entity/Q6860819	Milt Morin
lollobrigida-gina-1927-07-04		13.08	41.93	2023-01-16	http://www.wikidata.org/entity/Q56009	Gina Lollobrigida
eliot-thomas-stearns-1888-09-26		-90.25	38.63	1965-01-04	http://www.wikidata.org/entity/Q37767	T. S. Eliot
moore-harold-1922-02-13	1922-02-13 15:00	-85.46667	37.81667	2017-02-10	http://www.wikidata.org/entity/Q430209	Hal Moore
lebrun-albert-1871-08-29		5.82598	49.36751	1950-03-06	http://www.wikidata.org/entity/Q158749	Albert Lebrun
le-corbusier-1887-10-06		6.83	47.12	1965-08-27	http://www.wikidata.org/entity/Q4724	Le Corbusier
clausen-alden-1923-02-17	1923-02-17 08:00	-91.35	40.4	2013-01-21	http://www.wikidata.org/entity/Q365890	Alden W. Clausen
crepeau-michel-1930-10-30	1930-10-30 04:00	-0.80624	46.46671	1999-03-30	http://www.wikidata.org/entity/Q348474	Michel Crépeau
lynn-james-1927-02-27	1927-02-28 04:20	-81.7	41.5	2004-01-02	http://www.wikidata.org/entity/Q527632	Lynn Cartwright
zille-heinrich-1858-01-10		13.72	51.23	1929-08-09	http://www.wikidata.org/entity/Q498211	Q498211
stewart-thomas-1928-08-29	1928-08-29 18:15	-98.71667	31.2	2006-09-24	http://www.wikidata.org/entity/Q327146	Thomas Stewart
visconti-luchino-1906-11-02		9.2	45.47	1976-03-17	http://www.wikidata.org/entity/Q13888	Luchino Visconti
mailer-norman-1923-01-31	1923-01-31 14:05	-74	40.3	2007-11-10	http://www.wikidata.org/entity/Q180962	Norman Mailer
ascani-fred-1917-05-29	1917-05-30 02:00	-89.03333	42.51667	2010-03-28	http://www.wikidata.org/entity/Q5494483	Fred Ascani
brancati-vitaliano-1907-07-24	1907-07-24 19:00	15.0907	36.71864	1954-09-25	http://www.wikidata.org/entity/Q559565	Vitaliano Brancati
kael-pauline-1919-06-19	1919-06-19 21:00	-122.65	38.23333	2001-09-03	http://www.wikidata.org/entity/Q436910	Pauline Kael
ford-wendell-1924-09-08	1924-09-08 14:30	-87.11667	37.76667	2015-01-22	http://www.wikidata.org/entity/Q361139	Wendell Ford
bismarck-otto-1815-04-01		12.05	52.58	1898-07-30	http://www.wikidata.org/entity/Q8442	Otto von Bismarck
lipscomb-william-1919-12-09	1919-12-09 15:32	-81.7	41.5	2011-04-14	http://www.wikidata.org/entity/Q110935	William Lipscomb
dantigny-blanche-1840-05-09	1840-05-09 12:53:16	1.04324	46.80767	1874-06-27	http://www.wikidata.org/entity/Q1947586	Blanche d'Antigny
feydeau-georges-1862-12-08	1862-12-08 05:50:40	2.3488	48.85341	1921-06-05	http://www.wikidata.org/entity/Q49465	Georges Feydeau
duncan-charles-1911-12-07	1911-12-07 15:45	-84.56667	37.88333	1994-06-27	http://www.wikidata.org/entity/Q1065138	Charles K. Duncan
price-edwards-1933-02-01	1933-02-01 13:00	-78.08333	36.43333	2011-01-20	http://www.wikidata.org/entity/Q2619779	Reynolds Price
guers-paul-dutron-1927-12-19	1927-12-19 07:00	0.70398	47.39484	2016-11-28	http://www.wikidata.org/entity/Q2059885	Paul Guers
meeker-ralph-1920-11-21	1920-11-21 21:10	-93.26667	44.98333	1988-08-05	http://www.wikidata.org/entity/Q1370520	Ralph Meeker
rodgers-philamon-1938-04-03	1938-04-03 15:45	-117.15	32.71667	2018-06-26	http://www.wikidata.org/entity/Q7182345	Phil Rodgers
hindenburg-paul-1847-10-02		16.93	52.42	1934-08-02	http://www.wikidata.org/entity/Q2667	Paul von Hindenburg
dac-pierre-1893-08-15	1893-08-15 10:50:40	4.36667	48.95	1975-02-09	http://www.wikidata.org/entity/Q165910	Pierre Dac
bourland-clifford-1921-01-01	1921-01-02 02:10	-118.25	34.06667	2018-02-01	http://www.wikidata.org/entity/Q920017	Cliff Bourland
didion-joan-1934-12-05	1934-12-06 01:55	-121.48333	38.58333	2021-12-23	http://www.wikidata.org/entity/Q267691	Joan Didion
apollinaire-guillaume-1880-08-26	1880-08-26 04:10	12.4839	41.89474	1918-11-09	http://www.wikidata.org/entity/Q133855	Guillaume Apollinaire
